,GEO_ID,NAME,H016I001,H016I002,H016I003,H016I004,H016I005,H016I006,H016I007,H016I008,H016I009,H016I010,H016I011,H016I012,H016I013,H016I014,H016I015,H016I016,H016I017
0,id,Geographic Area Name,Total,Total!!Owner occupied,Total!!Owner occupied!!1-person household,Total!!Owner occupied!!2-person household,Total!!Owner occupied!!3-person household,Total!!Owner occupied!!4-person household,Total!!Owner occupied!!5-person household,Total!!Owner occupied!!6-person household,Total!!Owner occupied!!7-or-more-person household,Total!!Renter occupied,Total!!Renter occupied!!1-person household,Total!!Renter occupied!!2-person household,Total!!Renter occupied!!3-person household,Total!!Renter occupied!!4-person household,Total!!Renter occupied!!5-person household,Total!!Renter occupied!!6-person household,Total!!Renter occupied!!7-or-more-person household
1113,8710000US3613162,"ZCTA5 13162, New York",174,145,42,66,20,13,2,1,1,29,9,12,5,2,0,1,0
1114,8710000US3613163,"ZCTA5 13163, New York",127,102,22,43,9,20,5,2,1,25,7,9,5,1,1,1,1
1115,8710000US3613164,"ZCTA5 13164, New York",772,679,95,229,144,126,56,20,9,93,23,25,18,17,5,3,2
1116,8710000US3613165,"ZCTA5 13165, New York",4140,3078,670,1280,485,382,159,59,43,1062,436,298,154,91,52,18,13
1117,8710000US3613166,"ZCTA5 13166, New York",2162,1759,323,680,329,267,104,40,16,403,157,128,53,36,22,6,1
1118,8710000US3613167,"ZCTA5 13167, New York",1257,1084,182,449,188,161,74,16,14,173,54,49,26,25,12,4,3
1119,8710000US3613202,"ZCTA5 13202, New York",795,75,50,24,1,0,0,0,0,720,537,147,20,9,4,2,1
1120,8710000US3613203,"ZCTA5 13203, New York",4792,1655,542,645,240,147,47,20,14,3137,1871,694,270,150,99,28,25
1121,8710000US3613204,"ZCTA5 13204, New York",5000,1848,712,624,250,147,66,26,23,3152,1446,808,404,231,125,79,59
1122,8710000US3613205,"ZCTA5 13205, New York",3088,1679,559,601,271,143,63,24,18,1409,976,248,77,55,26,18,9
1123,8710000US3613206,"ZCTA5 13206, New York",6326,3683,1249,1392,539,308,142,40,13,2643,1438,687,287,133,66,22,10
1124,8710000US3613207,"ZCTA5 13207, New York",3080,2398,766,870,393,229,87,30,23,682,250,218,90,75,29,5,15
1125,8710000US3613208,"ZCTA5 13208, New York",6515,3431,1188,1202,525,303,123,57,33,3084,1372,761,361,300,151,78,61
1126,8710000US3613209,"ZCTA5 13209, New York",5398,3839,1028,1475,658,431,172,49,26,1559,635,441,236,136,80,19,12
1127,8710000US3613210,"ZCTA5 13210, New York",4995,1765,597,644,277,176,46,16,9,3230,1281,834,590,293,148,53,31
1128,8710000US3613211,"ZCTA5 13211, New York",2460,1766,534,603,293,201,95,23,17,694,235,189,107,93,41,20,9
1129,8710000US3613212,"ZCTA5 13212, New York",8332,6306,1591,2445,1098,764,273,99,36,2026,988,521,266,152,60,22,17
1130,8710000US3613214,"ZCTA5 13214, New York",2522,2025,549,778,340,236,85,23,14,497,299,104,48,31,7,5,3
1131,8710000US3613215,"ZCTA5 13215, New York",5096,4145,672,1446,763,765,366,97,36,951,531,263,95,46,10,5,1
1132,8710000US3613219,"ZCTA5 13219, New York",6253,5291,1459,1913,861,706,257,64,31,962,548,232,104,45,17,8,8
1133,8710000US3613224,"ZCTA5 13224, New York",2057,1577,435,683,201,173,58,11,16,480,262,121,43,34,14,2,4
1134,8710000US3613290,"ZCTA5 13290, New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,8710000US3613301,"ZCTA5 13301, New York",53,46,17,22,2,4,1,0,0,7,7,0,0,0,0,0,0
1136,8710000US3613302,"ZCTA5 13302, New York",557,453,72,177,85,68,26,15,10,104,33,18,12,21,13,5,2
1137,8710000US3613303,"ZCTA5 13303, New York",459,387,81,164,56,51,27,6,2,72,27,22,11,2,8,2,0
1138,8710000US3613304,"ZCTA5 13304, New York",658,552,121,209,90,86,29,13,4,106,39,32,18,13,4,0,0
1139,8710000US3613305,"ZCTA5 13305, New York",102,78,16,24,13,14,7,1,3,24,7,8,3,2,3,0,1
1140,8710000US3613308,"ZCTA5 13308, New York",1378,1132,231,442,197,155,74,19,14,246,74,66,42,37,17,6,4
1141,8710000US3613309,"ZCTA5 13309, New York",2336,1749,346,698,312,227,120,28,18,587,286,142,82,34,27,12,4
1142,8710000US3613310,"ZCTA5 13310, New York",243,187,44,78,21,19,17,8,0,56,17,18,7,7,3,1,3
1143,8710000US3613312,"ZCTA5 13312, New York",165,133,31,80,11,7,3,0,1,32,21,5,1,4,0,0,1
1144,8710000US3613313,"ZCTA5 13313, New York",196,151,35,43,34,21,14,2,2,45,18,13,5,6,0,2,1
1145,8710000US3613314,"ZCTA5 13314, New York",166,138,26,49,25,26,4,3,5,28,10,11,3,3,1,0,0
1146,8710000US3613315,"ZCTA5 13315, New York",530,473,85,197,86,63,23,11,8,57,13,19,8,8,4,3,2
1147,8710000US3613316,"ZCTA5 13316, New York",2490,1886,346,750,306,289,121,54,20,604,280,123,95,58,34,11,3
1148,8710000US3613317,"ZCTA5 13317, New York",1466,1046,222,396,172,157,57,24,18,420,188,119,46,45,14,6,2
1149,8710000US3613318,"ZCTA5 13318, New York",482,422,76,164,67,78,24,8,5,60,16,21,12,6,3,1,1
1150,8710000US3613319,"ZCTA5 13319, New York",405,246,54,87,44,37,17,5,2,159,59,45,25,12,12,4,2
1151,8710000US3613320,"ZCTA5 13320, New York",835,680,161,288,123,72,18,6,12,155,54,46,24,21,10,0,0
1152,8710000US3613321,"ZCTA5 13321, New York",471,314,106,122,52,21,6,5,2,157,58,47,24,20,8,0,0
1153,8710000US3613322,"ZCTA5 13322, New York",413,335,61,131,61,47,29,5,1,78,28,23,13,10,3,1,0
1154,8710000US3613323,"ZCTA5 13323, New York",4046,2844,637,1155,458,359,183,38,14,1202,754,281,103,43,13,6,2
1155,8710000US3613324,"ZCTA5 13324, New York",859,735,178,297,107,95,33,14,11,124,48,26,21,21,4,1,3
1156,8710000US3613325,"ZCTA5 13325, New York",355,310,73,128,43,39,18,6,3,45,19,12,8,2,2,2,0
1157,8710000US3613326,"ZCTA5 13326, New York",2343,1649,414,712,236,190,66,25,6,694,390,175,72,35,11,9,2
1158,8710000US3613327,"ZCTA5 13327, New York",796,610,119,236,107,79,36,17,16,186,94,49,23,9,6,1,4
1159,8710000US3613328,"ZCTA5 13328, New York",508,414,87,162,76,60,18,9,2,94,39,26,12,9,6,2,0
1160,8710000US3613329,"ZCTA5 13329, New York",1552,1122,249,458,192,146,39,24,14,430,169,122,52,59,23,4,1
1161,8710000US3613331,"ZCTA5 13331, New York",100,88,39,38,5,3,1,2,0,12,4,2,3,3,0,0,0
1162,8710000US3613332,"ZCTA5 13332, New York",940,742,158,283,127,102,42,15,15,198,73,59,29,19,12,4,2
1163,8710000US3613333,"ZCTA5 13333, New York",23,22,3,14,2,2,0,0,1,1,0,1,0,0,0,0,0
1164,8710000US3613334,"ZCTA5 13334, New York",504,407,87,161,53,68,26,5,7,97,32,21,17,10,9,4,4
1165,8710000US3613335,"ZCTA5 13335, New York",567,460,81,189,77,42,47,13,11,107,42,37,16,3,4,2,3
1166,8710000US3613337,"ZCTA5 13337, New York",328,276,65,109,49,36,12,5,0,52,24,16,5,3,2,2,0
1167,8710000US3613338,"ZCTA5 13338, New York",510,430,116,179,70,36,20,4,5,80,33,13,18,8,5,2,1
1168,8710000US3613339,"ZCTA5 13339, New York",2533,1926,448,705,279,261,118,42,73,607,229,144,95,71,37,19,12
1169,8710000US3613340,"ZCTA5 13340, New York",3215,2478,533,904,451,358,149,58,25,737,285,223,103,74,36,13,3
1170,8710000US3613341,"ZCTA5 13341, New York",38,36,4,15,8,7,1,1,0,2,1,1,0,0,0,0,0
1171,8710000US3613342,"ZCTA5 13342, New York",72,68,14,36,12,3,2,1,0,4,0,3,0,1,0,0,0
1172,8710000US3613343,"ZCTA5 13343, New York",667,552,106,249,80,73,25,16,3,115,42,36,14,14,7,1,1
1173,8710000US3613345,"ZCTA5 13345, New York",67,56,12,20,8,10,5,1,0,11,3,2,3,1,2,0,0
1174,8710000US3613346,"ZCTA5 13346, New York",1873,1248,316,533,187,147,48,14,3,625,296,142,98,39,30,5,15
1175,8710000US3613348,"ZCTA5 13348, New York",591,465,124,187,57,57,25,10,5,126,41,36,19,18,5,5,2
1176,8710000US3613350,"ZCTA5 13350, New York",3889,2271,557,917,344,289,111,38,15,1618,863,365,187,112,58,23,10
1177,8710000US3613352,"ZCTA5 13352, New York",27,24,8,9,3,3,1,0,0,3,1,1,1,0,0,0,0
1178,8710000US3613353,"ZCTA5 13353, New York",43,41,15,19,3,1,2,1,0,2,2,0,0,0,0,0,0
1179,8710000US3613354,"ZCTA5 13354, New York",1246,1064,185,398,208,169,65,26,13,182,82,50,21,12,8,4,5
1180,8710000US3613355,"ZCTA5 13355, New York",296,253,42,101,42,31,25,7,5,43,7,12,10,10,1,2,1
1181,8710000US3613357,"ZCTA5 13357, New York",4394,2938,647,1106,522,392,195,53,23,1456,647,372,216,123,63,22,13
1182,8710000US3613360,"ZCTA5 13360, New York",156,112,35,45,12,13,6,1,0,44,26,10,2,3,2,0,1
1183,8710000US3613361,"ZCTA5 13361, New York",272,224,47,78,35,32,19,8,5,48,12,14,6,6,5,1,4
1184,8710000US3613362,"ZCTA5 13362, New York",21,19,3,6,4,3,1,1,1,2,2,0,0,0,0,0,0
1185,8710000US3613363,"ZCTA5 13363, New York",890,752,160,293,128,101,52,16,2,138,39,36,26,21,11,3,2
1186,8710000US3613364,"ZCTA5 13364, New York",91,78,21,23,13,11,9,1,0,13,4,1,2,3,2,1,0
1187,8710000US3613365,"ZCTA5 13365, New York",3589,2440,587,923,404,293,145,49,39,1149,551,285,127,98,51,20,17
1188,8710000US3613367,"ZCTA5 13367, New York",3276,2367,447,945,366,356,138,67,48,909,414,234,103,82,43,21,12
1189,8710000US3613368,"ZCTA5 13368, New York",449,346,77,147,47,43,23,6,3,103,38,25,24,11,3,0,2
1190,8710000US3613402,"ZCTA5 13402, New York",606,455,96,185,75,64,28,3,4,151,62,34,24,13,11,4,3
1191,8710000US3613403,"ZCTA5 13403, New York",1578,1334,243,508,226,235,85,27,10,244,131,78,14,9,9,2,1
1192,8710000US3613404,"ZCTA5 13404, New York",86,73,18,16,18,12,4,4,1,13,2,7,2,1,1,0,0
1193,8710000US3613406,"ZCTA5 13406, New York",294,230,53,81,42,37,10,4,3,64,25,20,11,6,2,0,0
1194,8710000US3613407,"ZCTA5 13407, New York",2243,1644,381,665,267,208,82,24,17,599,260,168,81,53,20,9,8
1195,8710000US3613408,"ZCTA5 13408, New York",1020,733,159,286,115,95,48,20,10,287,113,76,41,29,17,10,1
1196,8710000US3613409,"ZCTA5 13409, New York",883,727,137,293,116,106,48,14,13,156,56,36,25,27,7,4,1
1197,8710000US3613410,"ZCTA5 13410, New York",85,61,10,19,11,13,6,2,0,24,10,6,5,0,2,1,0
1198,8710000US3613411,"ZCTA5 13411, New York",1262,962,211,404,129,117,60,26,15,300,127,75,42,30,16,7,3
1199,8710000US3613413,"ZCTA5 13413, New York",6451,4771,1163,1862,717,690,256,66,17,1680,1047,422,121,62,19,8,1
1200,8710000US3613415,"ZCTA5 13415, New York",32,29,11,7,6,3,2,0,0,3,0,2,0,1,0,0,0
1201,8710000US3613416,"ZCTA5 13416, New York",883,682,136,257,114,95,48,22,10,201,91,54,27,17,9,1,2
1202,8710000US3613417,"ZCTA5 13417, New York",1612,738,220,278,116,80,35,5,4,874,510,215,98,33,13,4,1
1203,8710000US3613418,"ZCTA5 13418, New York",91,77,23,19,15,5,10,4,1,14,5,2,2,4,1,0,0
1204,8710000US3613420,"ZCTA5 13420, New York",595,447,104,233,55,41,10,4,0,148,88,36,11,8,3,2,0
1205,8710000US3613421,"ZCTA5 13421, New York",5558,3492,812,1290,579,486,226,67,32,2066,942,554,271,171,82,35,11
1206,8710000US3613424,"ZCTA5 13424, New York",851,656,121,260,111,104,43,12,5,195,90,48,25,20,7,1,4
1207,8710000US3613425,"ZCTA5 13425, New York",789,608,120,244,109,86,34,12,3,181,83,49,21,14,8,2,4
1208,8710000US3613428,"ZCTA5 13428, New York",623,463,93,173,92,62,24,10,9,160,86,37,15,10,8,1,3
1209,8710000US3613431,"ZCTA5 13431, New York",756,661,117,272,101,98,45,14,14,95,39,19,19,10,5,0,3
1210,8710000US3613433,"ZCTA5 13433, New York",707,515,113,207,85,59,32,11,8,192,75,45,30,24,9,6,3
1211,8710000US3613435,"ZCTA5 13435, New York",116,97,28,34,15,10,9,1,0,19,5,4,5,2,2,1,0
1212,8710000US3613436,"ZCTA5 13436, New York",58,44,12,25,3,3,1,0,0,14,8,6,0,0,0,0,0
1213,8710000US3613437,"ZCTA5 13437, New York",192,167,42,66,32,21,3,0,3,25,8,7,3,2,4,1,0
1214,8710000US3613438,"ZCTA5 13438, New York",1549,1295,302,522,201,171,66,19,14,254,104,65,44,24,10,4,3
1215,8710000US3613439,"ZCTA5 13439, New York",1634,1264,292,549,205,125,55,17,21,370,165,96,42,38,15,12,2
1216,8710000US3613440,"ZCTA5 13440, New York",15883,10476,2587,4055,1699,1343,547,157,88,5407,2556,1336,697,451,239,81,47
1217,8710000US3613441,"ZCTA5 13441, New York",9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
1218,8710000US3613450,"ZCTA5 13450, New York",45,37,12,12,5,5,3,0,0,8,2,4,0,2,0,0,0
1219,8710000US3613452,"ZCTA5 13452, New York",1778,1344,305,544,199,169,78,31,18,434,169,101,68,56,25,10,5
1220,8710000US3613454,"ZCTA5 13454, New York",289,239,53,92,38,27,19,7,3,50,8,12,13,12,3,0,2
1221,8710000US3613456,"ZCTA5 13456, New York",1619,1353,285,503,252,199,78,23,13,266,96,84,41,30,11,3,1
1222,8710000US3613459,"ZCTA5 13459, New York",855,646,149,260,96,80,43,10,8,209,85,54,26,27,9,6,2
1223,8710000US3613460,"ZCTA5 13460, New York",1744,1260,264,505,203,160,76,34,18,484,213,117,74,39,26,8,7
1224,8710000US3613461,"ZCTA5 13461, New York",1301,988,240,359,174,144,51,13,7,313,183,60,42,18,7,3,0
1225,8710000US3613464,"ZCTA5 13464, New York",444,385,60,172,58,47,29,10,9,59,22,19,6,9,2,1,0
1226,8710000US3613468,"ZCTA5 13468, New York",184,133,19,69,21,13,6,0,5,51,26,12,8,3,2,0,0
1227,8710000US3613469,"ZCTA5 13469, New York",315,255,47,87,53,45,13,7,3,60,23,20,7,5,3,2,0
1228,8710000US3613470,"ZCTA5 13470, New York",284,257,59,109,55,19,9,3,3,27,8,1,5,7,4,0,2
1229,8710000US3613471,"ZCTA5 13471, New York",1265,1037,173,393,206,151,80,21,13,228,58,67,34,37,22,8,2
1230,8710000US3613472,"ZCTA5 13472, New York",139,112,23,62,12,10,2,3,0,27,11,8,4,4,0,0,0
1231,8710000US3613473,"ZCTA5 13473, New York",288,245,59,98,29,36,13,7,3,43,8,12,10,7,3,3,0
1232,8710000US3613475,"ZCTA5 13475, New York",12,8,1,6,1,0,0,0,0,4,0,2,0,2,0,0,0
1233,8710000US3613476,"ZCTA5 13476, New York",1200,845,160,321,133,141,59,24,7,355,186,91,39,21,14,2,2
1234,8710000US3613477,"ZCTA5 13477, New York",561,480,109,182,66,76,34,9,4,81,32,18,14,8,6,2,1
1235,8710000US3613478,"ZCTA5 13478, New York",1173,1020,177,453,151,148,56,21,14,153,59,45,24,15,4,5,1
1236,8710000US3613480,"ZCTA5 13480, New York",1336,964,192,362,162,157,60,17,14,372,165,97,43,42,11,9,5
1237,8710000US3613483,"ZCTA5 13483, New York",87,68,13,22,11,15,3,2,2,19,4,5,3,5,2,0,0
1238,8710000US3613484,"ZCTA5 13484, New York",67,57,15,25,3,4,8,2,0,10,2,4,0,1,0,2,1
1239,8710000US3613485,"ZCTA5 13485, New York",436,375,82,155,54,49,18,9,8,61,19,15,11,9,5,1,1
1240,8710000US3613486,"ZCTA5 13486, New York",329,273,66,113,41,32,15,6,0,56,20,19,5,4,4,2,2
1241,8710000US3613488,"ZCTA5 13488, New York",41,38,12,13,7,3,2,0,1,3,2,0,0,1,0,0,0
1242,8710000US3613489,"ZCTA5 13489, New York",256,220,49,86,38,25,15,5,2,36,13,7,4,8,3,1,0
1243,8710000US3613490,"ZCTA5 13490, New York",506,427,84,162,69,74,26,6,6,79,26,28,15,1,8,1,0
1244,8710000US3613491,"ZCTA5 13491, New York",1401,1130,220,463,170,161,72,31,13,271,106,64,51,31,13,3,3
1245,8710000US3613492,"ZCTA5 13492, New York",4800,3785,867,1422,632,584,207,58,15,1015,569,236,114,58,26,10,2
1246,8710000US3613493,"ZCTA5 13493, New York",727,611,109,236,103,88,43,17,15,116,24,31,18,24,15,2,2
1247,8710000US3613494,"ZCTA5 13494, New York",141,125,37,53,22,9,3,1,0,16,3,5,4,4,0,0,0
1248,8710000US3613495,"ZCTA5 13495, New York",937,635,200,236,95,67,26,11,0,302,144,84,44,18,9,2,1
1249,8710000US3613501,"ZCTA5 13501, New York",10360,5783,1658,2021,869,780,310,104,41,4577,2405,1060,538,304,147,66,57
1250,8710000US3613502,"ZCTA5 13502, New York",11513,7653,2293,2830,1161,884,322,114,49,3860,1888,966,469,283,147,60,47
1251,8710000US3613601,"ZCTA5 13601, New York",13744,7558,1656,2913,1295,1067,444,118,65,6186,2705,1630,895,556,261,91,48
1252,8710000US3613602,"ZCTA5 13602, New York",69,1,0,1,0,0,0,0,0,68,1,1,13,31,13,7,2
1253,8710000US3613603,"ZCTA5 13603, New York",1995,11,1,2,4,2,2,0,0,1984,198,473,548,480,197,68,20
1254,8710000US3613605,"ZCTA5 13605, New York",1789,1314,225,486,228,217,101,32,25,475,192,130,75,48,22,7,1
1255,8710000US3613606,"ZCTA5 13606, New York",995,820,126,337,163,118,48,19,9,175,48,57,32,19,13,6,0
1256,8710000US3613607,"ZCTA5 13607, New York",831,528,151,221,77,45,26,7,1,303,158,79,25,25,14,1,1
1257,8710000US3613608,"ZCTA5 13608, New York",607,466,80,165,92,73,39,9,8,141,41,43,20,18,12,2,5
1258,8710000US3613612,"ZCTA5 13612, New York",1018,714,130,282,128,110,48,10,6,304,92,101,46,33,20,7,5
1259,8710000US3613613,"ZCTA5 13613, New York",1040,788,137,338,133,102,51,14,13,252,107,55,36,26,19,6,3
1260,8710000US3613614,"ZCTA5 13614, New York",121,80,20,26,10,12,6,1,5,41,8,13,8,6,3,0,3
1261,8710000US3613615,"ZCTA5 13615, New York",479,340,60,118,58,75,15,9,5,139,69,28,14,18,5,3,2
1262,8710000US3613616,"ZCTA5 13616, New York",585,286,64,116,53,29,16,2,6,299,73,102,58,39,20,5,2
1263,8710000US3613617,"ZCTA5 13617, New York",3389,2256,456,919,380,301,131,39,30,1133,527,335,140,73,43,9,6
1264,8710000US3613618,"ZCTA5 13618, New York",755,600,146,289,76,50,32,5,2,155,77,40,17,13,5,3,0
1265,8710000US3613619,"ZCTA5 13619, New York",3950,2517,469,966,466,385,151,48,32,1433,520,382,258,161,79,22,11
1266,8710000US3613620,"ZCTA5 13620, New York",788,636,100,245,117,96,47,22,9,152,55,32,33,20,4,6,2
1267,8710000US3613621,"ZCTA5 13621, New York",254,220,56,73,46,28,8,5,4,34,11,5,9,5,1,1,2
1268,8710000US3613622,"ZCTA5 13622, New York",910,767,137,302,139,121,38,18,12,143,63,38,20,9,11,0,2
1269,8710000US3613623,"ZCTA5 13623, New York",24,22,11,6,2,2,1,0,0,2,0,1,0,0,1,0,0
1270,8710000US3613624,"ZCTA5 13624, New York",1896,1338,256,598,211,182,65,20,6,558,224,154,86,64,24,4,2
1271,8710000US3613625,"ZCTA5 13625, New York",795,679,167,290,101,76,29,12,4,116,50,33,15,12,3,2,1
1272,8710000US3613626,"ZCTA5 13626, New York",835,617,107,219,118,100,44,20,9,218,83,61,34,23,10,6,1
1273,8710000US3613628,"ZCTA5 13628, New York",88,68,19,27,8,11,3,0,0,20,8,4,4,2,2,0,0
1274,8710000US3613630,"ZCTA5 13630, New York",545,446,87,170,68,56,39,13,13,99,34,23,15,12,8,5,2
1275,8710000US3613633,"ZCTA5 13633, New York",111,97,16,33,20,13,8,1,6,14,4,1,1,4,4,0,0
1276,8710000US3613634,"ZCTA5 13634, New York",1502,1237,245,451,254,159,85,31,12,265,106,67,49,31,7,2,3
1277,8710000US3613635,"ZCTA5 13635, New York",429,324,57,139,49,46,23,5,5,105,54,23,11,9,3,2,3
1278,8710000US3613636,"ZCTA5 13636, New York",101,77,10,40,9,8,6,0,4,24,9,2,6,4,2,1,0
1279,8710000US3613637,"ZCTA5 13637, New York",1328,615,104,203,134,108,41,13,12,713,195,245,122,99,38,9,5
1280,8710000US3613638,"ZCTA5 13638, New York",130,99,23,37,14,14,7,4,0,31,7,6,8,4,4,2,0
1281,8710000US3613639,"ZCTA5 13639, New York",86,66,11,28,10,12,2,3,0,20,6,3,3,4,3,1,0
1282,8710000US3613640,"ZCTA5 13640, New York",134,119,25,77,10,5,1,0,1,15,8,5,0,2,0,0,0
1283,8710000US3613641,"ZCTA5 13641, New York",42,35,6,19,6,4,0,0,0,7,2,4,1,0,0,0,0
1284,8710000US3613642,"ZCTA5 13642, New York",3495,2431,522,933,411,324,151,57,33,1064,393,289,170,118,62,12,20
1285,8710000US3613643,"ZCTA5 13643, New York",5,3,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0
1286,8710000US3613646,"ZCTA5 13646, New York",867,707,168,306,89,87,29,14,14,160,52,47,22,20,13,3,3
1287,8710000US3613647,"ZCTA5 13647, New York",30,9,1,3,1,3,1,0,0,21,6,12,3,0,0,0,0
1288,8710000US3613648,"ZCTA5 13648, New York",957,792,154,350,114,101,53,17,3,165,58,44,27,26,7,1,2
1289,8710000US3613650,"ZCTA5 13650, New York",549,442,99,178,69,61,18,10,7,107,52,30,10,9,4,1,1
1290,8710000US3613651,"ZCTA5 13651, New York",55,48,10,27,8,2,1,0,0,7,3,1,2,1,0,0,0
1291,8710000US3613652,"ZCTA5 13652, New York",672,524,104,201,88,77,29,17,8,148,58,28,29,14,11,5,3
1292,8710000US3613654,"ZCTA5 13654, New York",826,664,119,253,111,101,24,15,41,162,59,42,19,19,13,2,8
1293,8710000US3613655,"ZCTA5 13655, New York",54,33,10,11,4,5,3,0,0,21,12,5,1,1,0,1,1
1294,8710000US3613656,"ZCTA5 13656, New York",957,765,105,273,141,136,62,31,17,192,60,52,32,27,11,7,3
1295,8710000US3613658,"ZCTA5 13658, New York",869,706,139,280,112,92,47,26,10,163,62,33,25,22,11,4,6
1296,8710000US3613659,"ZCTA5 13659, New York",215,193,30,83,24,33,15,6,2,22,6,10,1,1,2,1,1
1297,8710000US3613660,"ZCTA5 13660, New York",681,545,87,209,102,83,42,14,8,136,46,32,31,19,6,1,1
1298,8710000US3613661,"ZCTA5 13661, New York",596,511,97,194,91,69,39,12,9,85,21,29,18,11,2,1,3
1299,8710000US3613662,"ZCTA5 13662, New York",6660,4491,1094,1871,702,547,192,58,27,2169,990,543,290,185,99,42,20
1300,8710000US3613664,"ZCTA5 13664, New York",161,122,29,51,21,13,3,2,3,39,12,15,8,2,2,0,0
1301,8710000US3613665,"ZCTA5 13665, New York",306,252,46,96,46,33,15,10,6,54,14,16,10,7,4,1,2
1302,8710000US3613666,"ZCTA5 13666, New York",98,73,16,28,12,10,5,0,2,25,7,7,3,4,4,0,0
1303,8710000US3613667,"ZCTA5 13667, New York",1254,918,188,393,150,108,55,14,10,336,126,81,60,41,13,13,2
1304,8710000US3613668,"ZCTA5 13668, New York",1280,1010,200,410,167,141,58,21,13,270,129,64,39,18,11,6,3
1305,8710000US3613669,"ZCTA5 13669, New York",5920,4158,922,1559,737,573,244,70,53,1762,834,432,242,131,82,24,17
1306,8710000US3613670,"ZCTA5 13670, New York",181,165,43,78,20,12,8,3,1,16,4,4,3,3,0,1,1
1307,8710000US3613672,"ZCTA5 13672, New York",274,212,55,97,23,19,15,2,1,62,36,19,2,1,2,2,0
1308,8710000US3613673,"ZCTA5 13673, New York",765,466,81,162,89,78,40,8,8,299,105,86,54,30,18,4,2
1309,8710000US3613674,"ZCTA5 13674, New York",51,39,8,16,6,5,3,1,0,12,5,3,1,2,1,0,0
1310,8710000US3613675,"ZCTA5 13675, New York",47,37,5,15,5,4,5,1,2,10,0,2,1,6,1,0,0
1311,8710000US3613676,"ZCTA5 13676, New York",5024,2984,611,1224,499,398,171,50,31,2040,965,575,255,137,78,20,10
1312,8710000US3613677,"ZCTA5 13677, New York",30,21,1,7,4,5,2,1,1,9,4,3,0,0,2,0,0
1313,8710000US3613678,"ZCTA5 13678, New York",87,43,6,16,9,8,3,1,0,44,20,18,3,2,1,0,0
1314,8710000US3613679,"ZCTA5 13679, New York",708,588,123,224,106,88,24,16,7,120,42,29,19,13,8,7,2
1315,8710000US3613680,"ZCTA5 13680, New York",431,352,75,125,63,46,21,12,10,79,27,17,12,12,5,3,3
1316,8710000US3613681,"ZCTA5 13681, New York",316,262,48,103,42,34,24,7,4,54,18,10,6,9,5,3,3
1317,8710000US3613682,"ZCTA5 13682, New York",303,263,40,97,48,47,19,8,4,40,10,14,9,4,0,2,1
1318,8710000US3613684,"ZCTA5 13684, New York",439,384,94,148,49,53,24,13,3,55,17,16,9,7,4,1,1
1319,8710000US3613685,"ZCTA5 13685, New York",942,577,118,240,91,77,32,14,5,365,187,100,39,25,8,3,3
1320,8710000US3613687,"ZCTA5 13687, New York",211,194,42,108,17,16,7,3,1,17,6,6,2,1,0,1,1
1321,8710000US3613690,"ZCTA5 13690, New York",341,273,72,119,35,29,13,4,1,68,30,17,10,5,2,3,1
1322,8710000US3613691,"ZCTA5 13691, New York",1113,895,152,337,156,147,69,21,13,218,70,43,49,30,13,7,6
1323,8710000US3613692,"ZCTA5 13692, New York",15,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,8710000US3613693,"ZCTA5 13693, New York",212,189,47,87,31,16,4,1,3,23,5,7,4,3,2,1,1
1325,8710000US3613694,"ZCTA5 13694, New York",633,470,104,215,64,59,16,7,5,163,81,44,15,11,8,3,1
1326,8710000US3613695,"ZCTA5 13695, New York",38,32,10,17,0,4,1,0,0,6,2,1,0,3,0,0,0
1327,8710000US3613696,"ZCTA5 13696, New York",41,30,7,17,3,2,1,0,0,11,6,4,0,0,1,0,0
1328,8710000US3613697,"ZCTA5 13697, New York",852,697,149,268,111,82,55,19,13,155,56,35,33,13,7,5,6
1329,8710000US3613730,"ZCTA5 13730, New York",1145,918,223,368,158,88,42,28,11,227,114,46,30,25,5,5,2
1330,8710000US3613731,"ZCTA5 13731, New York",536,465,151,211,46,38,14,3,2,71,36,16,9,8,1,1,0
1331,8710000US3613732,"ZCTA5 13732, New York",3050,2660,460,1050,493,411,178,47,21,390,154,120,56,35,13,5,7
1332,8710000US3613733,"ZCTA5 13733, New York",2109,1716,386,710,283,208,91,25,13,393,159,91,77,41,21,4,0
1333,8710000US3613734,"ZCTA5 13734, New York",844,685,128,281,103,98,41,19,15,159,40,36,35,20,24,3,1
1334,8710000US3613736,"ZCTA5 13736, New York",894,775,147,313,144,97,48,18,8,119,44,19,28,16,9,2,1
1335,8710000US3613739,"ZCTA5 13739, New York",373,301,67,123,54,37,11,5,4,72,26,20,10,10,6,0,0
1336,8710000US3613740,"ZCTA5 13740, New York",237,201,44,100,32,17,5,2,1,36,12,15,1,7,0,1,0
1337,8710000US3613743,"ZCTA5 13743, New York",1453,1147,221,467,216,136,71,22,14,306,115,77,55,33,17,3,6
1338,8710000US3613744,"ZCTA5 13744, New York",422,370,66,149,74,48,21,10,2,52,15,17,12,5,3,0,0
1339,8710000US3613746,"ZCTA5 13746, New York",957,838,185,344,129,104,41,15,20,119,35,30,24,17,8,2,3
